time,IR,correctedPPM,correctedRZero,ppm,resistance,rzero,humidity,temperature
2023-12-31-01-17-00,1,25632.17,17.29,34793.66,9.79,15.49,70,30,,
2023-12-31-01-17-01,1,25632.17,17.29,34793.66,9.79,15.49,70,30,,
2023-12-31-01-17-02,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-17-04,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-17-05,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-06,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-17-08,1,27058.4,16.96,37129.69,9.56,15.13,70,30,,
2023-12-31-01-17-09,1,27353.1,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-17-10,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-17-12,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-17-13,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-17-15,1,27353.1,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-17-16,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-17-17,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-17-19,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-17-20,1,27353.1,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-17-21,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-23,1,26478.57,17.16,35942.59,9.71,15.37,70,30,,
2023-12-31-01-17-24,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-17-25,1,26478.57,17.16,35942.59,9.67,15.37,70,30,,
2023-12-31-01-17-27,1,26478.57,17.16,35942.59,9.67,15.25,70,30,,
2023-12-31-01-17-28,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-29,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-31,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-32,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-34,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-35,1,26766.9,17.03,36333.98,9.67,15.31,70,30,,
2023-12-31-01-17-36,1,26193.36,17.16,35555.45,9.71,15.31,70,30,,
2023-12-31-01-17-37,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-17-39,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-17-40,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-17-42,1,26193.36,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-17-43,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-17-44,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-17-46,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-17-47,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-17-48,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-17-50,1,26766.9,17.09,35942.59,9.67,15.37,70,30,,
2023-12-31-01-17-51,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-53,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-54,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-55,1,27058.4,17.03,36729.66,9.64,15.25,70,30,,
2023-12-31-01-17-56,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-58,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-17-59,1,27353.1,16.96,37129.69,9.6,15.19,70,30,,
2023-12-31-01-18-01,1,26766.9,16.96,36333.98,9.6,15.19,70,30,,
2023-12-31-01-18-02,1,26766.9,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-04,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-05,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-18-06,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-08,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-09,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-10,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-12,1,27058.4,16.89,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-13,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-18-14,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-18-16,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-18-17,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-18-18,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-18-20,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-18-21,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-18-23,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-24,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-25,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-27,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-28,1,26766.9,17.03,36333.98,9.64,15.19,70,30,,
2023-12-31-01-18-29,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-31,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-32,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-18-33,1,27058.4,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-35,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-36,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-18-37,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-18-39,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-18-40,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-18-42,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-18-43,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-18-44,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-18-46,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-18-47,1,26766.9,17.09,36333.98,9.67,15.25,70,30,,
2023-12-31-01-18-48,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-50,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-51,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-52,1,26478.57,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-54,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-55,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-56,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-18-58,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-18-59,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-19-01,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-19-02,1,26193.36,17.23,35555.45,9.75,15.37,70,30,,
2023-12-31-01-19-03,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-19-05,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-06,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-07,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-09,1,26478.57,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-10,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-19-11,1,26766.9,17.03,36729.66,9.64,15.25,70,30,,
2023-12-31-01-19-13,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-14,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-15,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-17,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-18,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-20,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-21,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-22,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-24,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-25,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-26,1,27058.4,16.96,36729.66,9.56,15.13,70,30,,
2023-12-31-01-19-28,1,26766.9,17.03,36333.98,9.6,15.25,70,30,,
2023-12-31-01-19-29,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-19-30,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-19-32,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-19-33,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-34,1,27058.4,17.03,36729.66,9.6,15.19,70,30,,
2023-12-31-01-19-36,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-37,1,26193.36,17.16,35555.45,9.71,15.31,70,30,,
2023-12-31-01-19-39,1,26478.57,17.09,35942.59,9.67,15.31,70,30,,
2023-12-31-01-19-40,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-19-41,1,26478.57,17.16,35555.45,9.71,15.31,70,30,,
2023-12-31-01-19-42,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-19-44,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-19-45,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-19-47,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-48,1,26478.57,17.09,36333.98,9.67,15.31,70,30,,
2023-12-31-01-19-49,1,26478.57,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-51,1,26478.57,17.09,35942.59,9.67,15.25,70,30,,
2023-12-31-01-19-52,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-19-53,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-55,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-56,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-19-58,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-19-59,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-03,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-04,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-05,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-06,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-08,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-09,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-11,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-12,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-13,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-15,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-20-16,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-20-17,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-19,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-20,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-20-21,1,24812.94,17.57,33681.61,9.9,15.67,70,30,,
2023-12-31-01-20-23,1,25356.12,17.5,33681.61,9.9,15.67,70,30,,
2023-12-31-01-20-24,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-20-25,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-20-27,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-20-28,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-20-30,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-20-31,1,26766.9,17.09,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-32,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-34,1,27058.4,17.03,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-35,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-36,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-38,1,27058.4,16.96,36729.66,9.6,15.13,70,30,,
2023-12-31-01-20-39,1,27058.4,16.89,37129.69,9.6,15.13,70,30,,
2023-12-31-01-20-40,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-42,1,27353.1,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-43,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-44,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-46,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-47,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-49,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-50,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-51,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-20-53,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-54,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-20-55,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-57,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-20-58,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-00,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-01,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-02,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-04,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-05,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-06,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-08,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-09,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-10,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-12,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-13,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-14,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-16,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-17,1,27058.4,16.96,37129.69,9.56,15.13,70,30,,
2023-12-31-01-21-19,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-20,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-21,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-23,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-24,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-25,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-27,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-28,1,26766.9,17.03,36729.66,9.64,15.25,70,30,,
2023-12-31-01-21-29,1,27058.4,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-31,1,27058.4,17.03,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-32,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-33,1,26478.57,17.09,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-35,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-36,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-38,1,26766.9,17.09,36333.98,9.67,15.25,70,30,,
2023-12-31-01-21-39,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-40,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-42,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-43,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-21-44,1,26766.9,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-46,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-47,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-48,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-50,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-51,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-52,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-54,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-55,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-57,1,27058.4,16.96,36729.66,9.64,15.19,70,30,,
2023-12-31-01-21-58,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-21-59,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-22-00,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-22-02,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-03,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-05,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-06,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-07,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-09,1,26766.9,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-22-10,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-11,1,27058.4,16.96,36729.66,9.64,15.19,70,30,,
2023-12-31-01-22-13,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-14,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-16,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-22-17,1,26478.57,17.09,36333.98,9.67,15.25,70,30,,
2023-12-31-01-22-18,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-22-19,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-21,1,26478.57,17.03,36333.98,9.67,15.25,70,30,,
2023-12-31-01-22-22,1,26478.57,17.09,35942.59,9.67,15.31,70,30,,
2023-12-31-01-22-24,1,26766.9,17.09,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-25,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-26,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-28,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-29,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-30,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-32,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-33,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-35,1,26193.36,17.16,35555.45,9.71,15.31,70,30,,
2023-12-31-01-22-36,1,26478.57,17.09,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-37,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-38,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-40,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-41,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-45,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-22-46,1,27058.4,17.03,36729.66,9.64,15.25,70,30,,
2023-12-31-01-22-48,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-49,1,26766.9,17.09,35942.59,9.67,15.31,70,30,,
2023-12-31-01-22-50,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-52,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-53,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-54,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-22-56,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-22-57,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-22-58,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-00,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-01,1,26193.36,17.23,35555.45,9.75,15.37,70,30,,
2023-12-31-01-23-02,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-04,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-05,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-07,1,26193.36,17.09,35942.59,9.67,15.31,70,30,,
2023-12-31-01-23-08,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-09,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-11,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-12,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-13,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-15,1,25632.17,17.29,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-16,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-17,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-19,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-20,1,25632.17,17.36,34793.66,9.83,15.49,70,30,,
2023-12-31-01-23-21,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-23,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-24,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-26,1,25632.17,17.29,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-27,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-28,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-30,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-31,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-32,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-34,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-35,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-36,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-38,1,25632.17,17.29,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-39,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-40,1,26193.36,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-42,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-43,1,25911.24,17.23,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-45,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-46,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-47,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-49,1,25632.17,17.29,34793.66,9.79,15.49,70,30,,
2023-12-31-01-23-50,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-51,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-23-53,1,25911.24,17.23,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-54,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-55,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-57,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-58,1,25911.24,17.23,35555.45,9.71,15.37,70,30,,
2023-12-31-01-23-59,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-01,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-02,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-06,1,28875.87,16.57,39196.73,9.38,14.84,70,30,,
2023-12-31-01-24-07,1,28875.87,16.57,39196.73,9.38,14.84,70,30,,
2023-12-31-01-24-09,1,28875.87,16.57,39623.91,9.38,14.78,70,30,,
2023-12-31-01-24-10,1,29190.56,16.5,39623.91,9.34,14.78,70,30,,
2023-12-31-01-24-11,1,29190.56,16.5,39623.91,9.34,14.78,70,30,,
2023-12-31-01-24-12,1,29190.56,16.5,39623.91,9.34,14.78,70,30,,
2023-12-31-01-24-14,1,28875.87,16.57,39196.73,9.38,14.78,70,30,,
2023-12-31-01-24-15,1,28875.87,16.5,39623.91,9.34,14.78,70,30,,
2023-12-31-01-24-19,1,29190.56,16.5,39623.91,9.34,14.78,70,30,,
2023-12-31-01-24-20,1,28875.87,16.5,39623.91,9.34,14.78,70,30,,
2023-12-31-01-24-24,1,29190.56,16.5,39623.91,9.34,14.78,70,30,,
2023-12-31-01-24-25,1,29190.56,16.5,39623.91,9.34,14.78,70,30,,
2023-12-31-01-24-27,1,28875.87,16.5,39623.91,9.38,14.78,70,30,,
2023-12-31-01-24-28,1,28875.87,16.57,39623.91,9.34,14.78,70,30,,
2023-12-31-01-24-29,1,29190.56,16.5,39623.91,9.38,14.78,70,30,,
